Episode 0; Steps: 1561; Ended: time_out
Episode 1; Steps: 1561; Ended: time_out
Episode 2; Steps: 1561; Ended: time_out
Episode 3; Steps: 1699; Ended: dead
Episode 4; Steps: 1561; Ended: time_out
Episode 5; Steps: 2496; Ended: dead
Episode 6; Steps: 1571; Ended: time_out
Episode 7; Steps: 1561; Ended: time_out
Episode 8; Steps: 1569; Ended: time_out
Episode 9; Steps: 1561; Ended: time_out
Episode 10; Steps: 1661; Ended: dead
Episode 11; Steps: 1933; Ended: dead
Episode 12; Steps: 1921; Ended: dead
Episode 13; Steps: 297; Ended: dead
Episode 14; Steps: 463; Ended: dead
Episode 15; Steps: 273; Ended: dead
Episode 16; Steps: 1875; Ended: dead
Episode 17; Steps: 2471; Ended: dead
Episode 18; Steps: 1795; Ended: dead
Episode 19; Steps: 1561; Ended: time_out
Episode 20; Steps: 678; Ended: dead
Episode 21; Steps: 409; Ended: dead
Episode 22; Steps: 553; Ended: dead
Episode 23; Steps: 350; Ended: dead
Episode 24; Steps: 505; Ended: dead
Episode 25; Steps: 606; Ended: dead
Episode 26; Steps: 156; Ended: dead
Episode 27; Steps: 1598; Ended: time_out
Episode 28; Steps: 169; Ended: dead
Episode 29; Steps: 129; Ended: dead
Episode 30; Steps: 822; Ended: dead
Episode 31; Steps: 123; Ended: dead
Episode 32; Steps: 990; Ended: dead
Episode 33; Steps: 646; Ended: dead
Episode 34; Steps: 586; Ended: dead
Episode 35; Steps: 1462; Ended: dead
Episode 36; Steps: 1947; Ended: dead
Episode 37; Steps: 1831; Ended: dead
Episode 38; Steps: 679; Ended: dead
Episode 39; Steps: 122; Ended: dead
Episode 40; Steps: 206; Ended: dead
Episode 41; Steps: 456; Ended: dead
Episode 42; Steps: 613; Ended: dead
Episode 43; Steps: 336; Ended: dead
Episode 44; Steps: 518; Ended: dead
Episode 45; Steps: 350; Ended: dead
Episode 46; Steps: 1016; Ended: dead
Episode 47; Steps: 690; Ended: dead
Episode 48; Steps: 603; Ended: dead
Episode 49; Steps: 384; Ended: dead
Episode 50; Steps: 604; Ended: dead
Episode 51; Steps: 327; Ended: dead
Episode 52; Steps: 539; Ended: dead
Episode 53; Steps: 120; Ended: dead
Episode 54; Steps: 647; Ended: dead
Episode 55; Steps: 450; Ended: dead
Episode 56; Steps: 313; Ended: dead
Episode 57; Steps: 357; Ended: dead
Episode 58; Steps: 629; Ended: dead
Episode 59; Steps: 388; Ended: dead
Episode 60; Steps: 1174; Ended: dead
Episode 61; Steps: 832; Ended: dead
Episode 62; Steps: 914; Ended: dead
Episode 63; Steps: 131; Ended: dead
Episode 64; Steps: 1536; Ended: dead
Episode 65; Steps: 280; Ended: dead
Episode 66; Steps: 322; Ended: dead
Episode 67; Steps: 121; Ended: dead
Episode 68; Steps: 1095; Ended: dead
Episode 69; Steps: 1658; Ended: dead
Episode 70; Steps: 458; Ended: dead
Episode 71; Steps: 769; Ended: dead
Episode 72; Steps: 642; Ended: dead
Episode 73; Steps: 360; Ended: dead
Episode 74; Steps: 457; Ended: dead
Episode 75; Steps: 1920; Ended: time_out
Episode 76; Steps: 1946; Ended: dead
Episode 77; Steps: 510; Ended: dead
Episode 78; Steps: 229; Ended: dead
Episode 79; Steps: 267; Ended: dead
Episode 80; Steps: 585; Ended: dead
Episode 81; Steps: 1905; Ended: time_out
Episode 82; Steps: 470; Ended: dead
Episode 83; Steps: 446; Ended: dead
Episode 84; Steps: 1683; Ended: dead
Episode 85; Steps: 457; Ended: dead
Episode 86; Steps: 500; Ended: dead
Episode 87; Steps: 448; Ended: dead
Episode 88; Steps: 365; Ended: dead
Episode 89; Steps: 578; Ended: dead
Episode 90; Steps: 794; Ended: dead
Episode 91; Steps: 437; Ended: dead
Episode 92; Steps: 719; Ended: dead
Episode 93; Steps: 501; Ended: dead
Episode 94; Steps: 300; Ended: dead
Episode 95; Steps: 395; Ended: dead
Episode 96; Steps: 704; Ended: dead
Episode 97; Steps: 713; Ended: dead
Episode 98; Steps: 614; Ended: dead
Episode 99; Steps: 1109; Ended: dead
Episode 100; Steps: 239; Ended: dead
Episode 101; Steps: 330; Ended: dead
Episode 102; Steps: 367; Ended: dead
Episode 103; Steps: 264; Ended: dead
Episode 104; Steps: 1575; Ended: time_out
Episode 105; Steps: 679; Ended: dead
Episode 106; Steps: 2314; Ended: dead
Episode 107; Steps: 505; Ended: dead
Episode 108; Steps: 1924; Ended: time_out
Episode 109; Steps: 145; Ended: dead
Episode 110; Steps: 355; Ended: dead
Episode 111; Steps: 151; Ended: dead
Episode 112; Steps: 2651; Ended: dead
Episode 113; Steps: 2037; Ended: time_out
Episode 114; Steps: 901; Ended: dead
Episode 115; Steps: 895; Ended: dead
Episode 116; Steps: 299; Ended: dead
Episode 117; Steps: 254; Ended: dead
Episode 118; Steps: 454; Ended: dead
Episode 119; Steps: 347; Ended: dead
Episode 120; Steps: 164; Ended: dead
Episode 121; Steps: 1561; Ended: time_out
Episode 122; Steps: 673; Ended: dead
Episode 123; Steps: 232; Ended: dead
Episode 124; Steps: 170; Ended: dead
Episode 125; Steps: 676; Ended: dead
Episode 126; Steps: 1561; Ended: time_out
Episode 127; Steps: 1561; Ended: time_out
Episode 128; Steps: 517; Ended: dead
