Update - Policy Loss: -0.0176, Value Loss: 7.2243, Entropy: 2.0647, ClipFrac: 0.253
Update - Policy Loss: -0.0228, Value Loss: 18.6112, Entropy: 2.0185, ClipFrac: 0.310
Update - Policy Loss: -0.0170, Value Loss: 55.3193, Entropy: 1.9504, ClipFrac: 0.293
Update - Policy Loss: -0.0127, Value Loss: 73.5422, Entropy: 1.8876, ClipFrac: 0.271
Update - Policy Loss: -0.0005, Value Loss: 110.6598, Entropy: 1.7504, ClipFrac: 0.194
Update - Policy Loss: -0.0005, Value Loss: 228.7093, Entropy: 1.7066, ClipFrac: 0.071
Update - Policy Loss: -0.0015, Value Loss: 345.7356, Entropy: 1.6663, ClipFrac: 0.059
Update - Policy Loss: -0.0015, Value Loss: 392.1207, Entropy: 1.6440, ClipFrac: 0.060
Update - Policy Loss: -0.0008, Value Loss: 449.5865, Entropy: 1.5850, ClipFrac: 0.066
Update - Policy Loss: -0.0010, Value Loss: 560.5096, Entropy: 1.5747, ClipFrac: 0.057
Update - Policy Loss: 0.0004, Value Loss: 526.1928, Entropy: 1.5976, ClipFrac: 0.088
Update - Policy Loss: 0.0000, Value Loss: 605.3599, Entropy: 1.5144, ClipFrac: 0.046
Update - Policy Loss: -0.0003, Value Loss: 723.8127, Entropy: 1.3945, ClipFrac: 0.047
Update - Policy Loss: -0.0016, Value Loss: 707.7826, Entropy: 1.3152, ClipFrac: 0.085
Update - Policy Loss: 0.0008, Value Loss: 864.4513, Entropy: 1.1825, ClipFrac: 0.062
Update - Policy Loss: -0.0010, Value Loss: 768.2841, Entropy: 1.2049, ClipFrac: 0.047
Update - Policy Loss: 0.0003, Value Loss: 781.7929, Entropy: 1.2330, ClipFrac: 0.045
Update - Policy Loss: 0.0001, Value Loss: 806.0684, Entropy: 1.1920, ClipFrac: 0.049
Update - Policy Loss: 0.0000, Value Loss: 780.6549, Entropy: 1.2174, ClipFrac: 0.047
Update - Policy Loss: 0.0008, Value Loss: 931.4072, Entropy: 1.0459, ClipFrac: 0.040
Update - Policy Loss: 0.0001, Value Loss: 863.5508, Entropy: 1.1455, ClipFrac: 0.027
