Episode 0 to 99; Average Reward: 105.42
Episode 100 to 199; Average Reward: 115.66
Episode 200 to 299; Average Reward: 46.74
Episode 300 to 399; Average Reward: 47.72
Episode 400 to 499; Average Reward: 161.19
Episode 500 to 599; Average Reward: 190.35
Episode 600 to 699; Average Reward: 182.35
Episode 700 to 799; Average Reward: 240.02
Episode 800 to 899; Average Reward: 253.36
Episode 900 to 999; Average Reward: 250.33
Episode 1000 to 1099; Average Reward: 262.69
Episode 1100 to 1199; Average Reward: 250.59
Episode 1200 to 1299; Average Reward: 256.72
Episode 1300 to 1399; Average Reward: 270.92
Episode 1400 to 1499; Average Reward: 275.72
Episode 1500 to 1599; Average Reward: 241.38
Episode 1600 to 1699; Average Reward: 258.93
Episode 1700 to 1799; Average Reward: 149.68
Episode 1800 to 1899; Average Reward: 206.94
Episode 1900 to 1999; Average Reward: 244.89
Episode 2000 to 2099; Average Reward: 223.06
Episode 2100 to 2199; Average Reward: 269.86
Episode 2200 to 2299; Average Reward: 296.74
Episode 2300 to 2399; Average Reward: 269.58
Episode 2400 to 2499; Average Reward: 240.92
Episode 2500 to 2599; Average Reward: 284.05
Episode 2600 to 2699; Average Reward: 286.05
Episode 2700 to 2799; Average Reward: 282.28
Episode 2800 to 2899; Average Reward: 276.37
Episode 2900 to 2999; Average Reward: 303.68
Episode 3000 to 3099; Average Reward: 281.55
Episode 3100 to 3199; Average Reward: 300.92
Episode 3200 to 3299; Average Reward: 365.49
Episode 3300 to 3399; Average Reward: 331.66
Episode 3400 to 3499; Average Reward: 260.48
Episode 3500 to 3599; Average Reward: 274.99
Episode 3600 to 3699; Average Reward: 262.07
Episode 3700 to 3799; Average Reward: 320.12
Episode 3800 to 3899; Average Reward: 382.03
Episode 3900 to 3999; Average Reward: 306.58
Episode 4100 to 4199; Average Reward: 311.84
Episode 4200 to 4299; Average Reward: 341.95
Episode 4300 to 4399; Average Reward: 340.51
Episode 4400 to 4499; Average Reward: 303.02
Episode 4500 to 4599; Average Reward: 328.79
Episode 4600 to 4699; Average Reward: 55.64
Episode 4700 to 4799; Average Reward: 150.52
