Episode 50 to 99; Average Reward: 105.42
Episode 150 to 199; Average Reward: 115.66
Episode 250 to 299; Average Reward: 46.74
Episode 350 to 399; Average Reward: 47.72
Episode 450 to 499; Average Reward: 161.19
Episode 550 to 599; Average Reward: 190.35
Episode 650 to 699; Average Reward: 182.35
Episode 750 to 799; Average Reward: 240.02
Episode 850 to 899; Average Reward: 253.36
Episode 950 to 999; Average Reward: 250.33
Episode 1050 to 1099; Average Reward: 262.69
Episode 1150 to 1199; Average Reward: 250.59
Episode 1250 to 1299; Average Reward: 256.72
Episode 1350 to 1399; Average Reward: 270.92
Episode 1450 to 1499; Average Reward: 275.72
Episode 1550 to 1599; Average Reward: 241.38
Episode 1650 to 1699; Average Reward: 258.93
Episode 1750 to 1799; Average Reward: 149.68
Episode 1850 to 1899; Average Reward: 206.94
Episode 1950 to 1999; Average Reward: 244.89
Episode 2050 to 2099; Average Reward: 223.06
Episode 2150 to 2199; Average Reward: 269.86
Episode 2250 to 2299; Average Reward: 296.74
Episode 2350 to 2399; Average Reward: 269.58
Episode 2450 to 2499; Average Reward: 240.92
Episode 2550 to 2599; Average Reward: 284.05
Episode 2650 to 2699; Average Reward: 286.05
Episode 2750 to 2799; Average Reward: 282.28
Episode 2850 to 2899; Average Reward: 276.37
Episode 2950 to 2999; Average Reward: 303.68
Episode 3050 to 3099; Average Reward: 281.55
Episode 3150 to 3199; Average Reward: 300.92
Episode 3250 to 3299; Average Reward: 365.49
Episode 3350 to 3399; Average Reward: 331.66
Episode 3450 to 3499; Average Reward: 260.48
Episode 3550 to 3599; Average Reward: 274.99
Episode 3650 to 3699; Average Reward: 262.07
Episode 3750 to 3799; Average Reward: 320.12
Episode 3850 to 3899; Average Reward: 382.03
Episode 3950 to 3999; Average Reward: 306.58
